route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
511S,SA,C75104,Seattle,0,511_SA_sb
511S,SA,C75105,Seattle,0,511_SA_sb
511S,SA,C75106,Seattle,0,511_SA_sb
511S,SA,C75107,Seattle,0,511_SA_sb
511S,SA,C75108,Seattle,0,511_SA_sb
511S,SA,C75109,Seattle,0,511_SA_sb
511S,SA,C75110,Seattle,0,511_SA_sb
511S,SA,C75111,Seattle,0,511_SA_sb
511S,SA,C75112,Seattle,0,511_SA_sb
511S,SA,C75113,Seattle,0,511_SA_sb
511S,SA,C75114,Seattle,0,511_SA_sb
511S,SA,C75115,Seattle,0,511_SA_sb
511S,SA,C75116,Seattle,0,511_SA_sb
511S,SA,C75117,Seattle,0,511_SA_sb
511S,SA,C75118,Seattle,0,511_SA_sb
511S,SA,C75119,Seattle,0,511_SA_sb
511S,SA,C75120,Seattle,0,511_SA_sb
511S,SA,C75121,Seattle,0,511_SA_sb
511S,SA,C75122,Seattle,0,511_SA_sb
511S,SA,C75123,Seattle,0,511_SA_sb
511S,SA,C75124,Seattle,0,511_SA_sb
511S,SA,C75125,Seattle,0,511_SA_sb
535N,SA,C75126,Everett,1,535_SA_nb
535N,SA,C75127,Everett,1,535_SA_nb
535N,SA,C75128,Everett,1,535_SA_nb
535N,SA,C75129,Everett,1,535_SA_nb
535N,SA,C75130,Everett,1,535_SA_nb
535N,SA,C75131,Everett,1,535_SA_nb
535N,SA,C75132,Everett,1,535_SA_nb
535N,SA,C75133,Everett,1,535_SA_nb
535N,SA,C75134,Everett,1,535_SA_nb
535N,SA,C75135,Everett,1,535_SA_nb
535N,SA,C75136,Everett,1,535_SA_nb
535N,SA,C75137,Everett,1,535_SA_nb
535N,SA,C75138,Everett,1,535_SA_nb
535N,SA,C75139,Everett,1,535_SA_nb
535N,SA,C75140,Everett,1,535_SA_nb
535S,SA,C75141,Bellevue,0,535_SA_sb
535S,SA,C75142,Bellevue,0,535_SA_sb
535S,SA,C75143,Bellevue,0,535_SA_sb
535S,SA,C75144,Bellevue,0,535_SA_sb
535S,SA,C75145,Bellevue,0,535_SA_sb
535S,SA,C75146,Bellevue,0,535_SA_sb
535S,SA,C75147,Bellevue,0,535_SA_sb
535S,SA,C75148,Bellevue,0,535_SA_sb
535S,SA,C75149,Bellevue,0,535_SA_sb
535S,SA,C75150,Bellevue,0,535_SA_sb
535S,SA,C75151,Bellevue,0,535_SA_sb
535S,SA,C75152,Bellevue,0,535_SA_sb
535S,SA,C75153,Bellevue,0,535_SA_sb
535S,SA,C75154,Bellevue,0,535_SA_sb
535S,SA,C75155,Bellevue,0,535_SA_sb
